Obs,Ind,Comp,Pred,Time,N,chunks,frame.size
Cleared,AI,CBR128,Primary,Early AM2,0,12,10min
Logged,AI,CBR128,Cleared,Early AM2,0,12,10min
Logged,AI,CBR128,Logged,Early AM2,24,12,10min
Logged,AI,CBR128,Primary,Early AM2,0,12,10min
Primary,AI,CBR128,Cleared,Early AM2,0,12,10min
Primary,AI,CBR128,Logged,Early AM2,1,12,10min
Primary,AI,CBR128,Primary,Early AM2,23,12,10min
Cleared,AI,CBR128,Cleared,Early AM3,29,12,10min
Cleared,AI,CBR128,Logged,Early AM3,1,12,10min
Cleared,AI,CBR128,Primary,Early AM3,2,12,10min
Logged,AI,CBR128,Cleared,Early AM3,0,12,10min
Logged,AI,CBR128,Logged,Early AM3,17,12,10min
Logged,AI,CBR128,Primary,Early AM3,1,12,10min
Primary,AI,CBR128,Cleared,Early AM3,0,12,10min
Primary,AI,CBR128,Logged,Early AM3,2,12,10min
Primary,AI,CBR128,Primary,Early AM3,18,12,10min
Cleared,AI,CBR128,Cleared,Midday1,27,12,10min
Cleared,AI,CBR128,Logged,Midday1,0,12,10min
Cleared,AI,CBR128,Primary,Midday1,1,12,10min
Logged,AI,CBR128,Cleared,Midday1,0,12,10min
Logged,AI,CBR128,Logged,Midday1,22,12,10min
Logged,AI,CBR128,Primary,Midday1,2,12,10min
Primary,AI,CBR128,Cleared,Midday1,0,12,10min
Primary,AI,CBR128,Logged,Midday1,0,12,10min
Primary,AI,CBR128,Primary,Midday1,18,12,10min
Cleared,AI,CBR128,Cleared,Midday2,21,12,10min
Cleared,AI,CBR128,Logged,Midday2,3,12,10min
Cleared,AI,CBR128,Primary,Midday2,0,12,10min
Logged,AI,CBR128,Cleared,Midday2,0,12,10min
Logged,AI,CBR128,Logged,Midday2,24,12,10min
Logged,AI,CBR128,Primary,Midday2,0,12,10min
Primary,AI,CBR128,Cleared,Midday2,0,12,10min
Primary,AI,CBR128,Logged,Midday2,2,12,10min
Primary,AI,CBR128,Primary,Midday2,22,12,10min
Cleared,AI,CBR128,Cleared,Midday3,24,12,10min
Cleared,AI,CBR128,Logged,Midday3,0,12,10min
Cleared,AI,CBR128,Primary,Midday3,0,12,10min
Logged,AI,CBR128,Cleared,Midday3,0,12,10min
Logged,AI,CBR128,Logged,Midday3,24,12,10min
Logged,AI,CBR128,Primary,Midday3,0,12,10min
Primary,AI,CBR128,Cleared,Midday3,0,12,10min
Primary,AI,CBR128,Logged,Midday3,0,12,10min
Primary,AI,CBR128,Primary,Midday3,24,12,10min
Cleared,AI,CBR128,Cleared,Midnight1,24,12,10min
Cleared,AI,CBR128,Logged,Midnight1,0,12,10min
Cleared,AI,CBR128,Primary,Midnight1,0,12,10min
Logged,AI,CBR128,Cleared,Midnight1,0,12,10min
Logged,AI,CBR128,Logged,Midnight1,13,12,10min
Logged,AI,CBR128,Primary,Midnight1,11,12,10min
Primary,AI,CBR128,Cleared,Midnight1,0,12,10min
Primary,AI,CBR128,Logged,Midnight1,0,12,10min
Primary,AI,CBR128,Primary,Midnight1,24,12,10min
Cleared,AI,CBR128,Cleared,Midnight2,24,12,10min
Cleared,AI,CBR128,Logged,Midnight2,0,12,10min
Cleared,AI,CBR128,Primary,Midnight2,0,12,10min
Logged,AI,CBR128,Cleared,Midnight2,0,12,10min
Logged,AI,CBR128,Logged,Midnight2,24,12,10min
Logged,AI,CBR128,Primary,Midnight2,0,12,10min
Primary,AI,CBR128,Cleared,Midnight2,0,12,10min
Primary,AI,CBR128,Logged,Midnight2,0,12,10min
Primary,AI,CBR128,Primary,Midnight2,24,12,10min
Cleared,AI,CBR128,Cleared,Midnight3,24,12,10min
Cleared,AI,CBR128,Logged,Midnight3,0,12,10min
Cleared,AI,CBR128,Primary,Midnight3,0,12,10min
Logged,AI,CBR128,Cleared,Midnight3,0,12,10min
Logged,AI,CBR128,Logged,Midnight3,24,12,10min
Logged,AI,CBR128,Primary,Midnight3,0,12,10min
Primary,AI,CBR128,Cleared,Midnight3,0,12,10min
Primary,AI,CBR128,Logged,Midnight3,0,12,10min
Primary,AI,CBR128,Primary,Midnight3,24,12,10min
Cleared,AI,CBR128,Cleared,Quarter Day Dawn,80,4,10min
Cleared,AI,CBR128,Logged,Quarter Day Dawn,0,4,10min
Cleared,AI,CBR128,Primary,Quarter Day Dawn,0,4,10min
Logged,AI,CBR128,Cleared,Quarter Day Dawn,0,4,10min
Logged,AI,CBR128,Logged,Quarter Day Dawn,63,4,10min
Logged,AI,CBR128,Primary,Quarter Day Dawn,3,4,10min
Primary,AI,CBR128,Cleared,Quarter Day Dawn,0,4,10min
Primary,AI,CBR128,Logged,Quarter Day Dawn,6,4,10min
Primary,AI,CBR128,Primary,Quarter Day Dawn,62,4,10min
Cleared,AI,CBR128,Cleared,Quarter Day Dusk,70,4,10min
Cleared,AI,CBR128,Logged,Quarter Day Dusk,2,4,10min
Cleared,AI,CBR128,Primary,Quarter Day Dusk,0,4,10min
Logged,AI,CBR128,Cleared,Quarter Day Dusk,7,4,10min
Logged,AI,CBR128,Logged,Quarter Day Dusk,49,4,10min
Logged,AI,CBR128,Primary,Quarter Day Dusk,16,4,10min
Primary,AI,CBR128,Cleared,Quarter Day Dusk,3,4,10min
Primary,AI,CBR128,Logged,Quarter Day Dusk,1,4,10min
Primary,AI,CBR128,Primary,Quarter Day Dusk,68,4,10min
Cleared,AI,CBR128,Cleared,Quarter Day Midday,74,4,10min
Cleared,AI,CBR128,Logged,Quarter Day Midday,1,4,10min
Cleared,AI,CBR128,Primary,Quarter Day Midday,1,4,10min
Logged,AI,CBR128,Cleared,Quarter Day Midday,0,4,10min
Logged,AI,CBR128,Logged,Quarter Day Midday,70,4,10min
Logged,AI,CBR128,Primary,Quarter Day Midday,2,4,10min
Primary,AI,CBR128,Cleared,Quarter Day Midday,0,4,10min
Primary,AI,CBR128,Logged,Quarter Day Midday,0,4,10min
Primary,AI,CBR128,Primary,Quarter Day Midday,66,4,10min
Cleared,AI,CBR128,Cleared,Quarter Day Midnight,72,4,10min
Cleared,AI,CBR128,Logged,Quarter Day Midnight,0,4,10min
Cleared,AI,CBR128,Primary,Quarter Day Midnight,0,4,10min
Logged,AI,CBR128,Cleared,Quarter Day Midnight,0,4,10min
Logged,AI,CBR128,Logged,Quarter Day Midnight,71,4,10min
Logged,AI,CBR128,Primary,Quarter Day Midnight,1,4,10min
Primary,AI,CBR128,Cleared,Quarter Day Midnight,0,4,10min
Primary,AI,CBR128,Logged,Quarter Day Midnight,0,4,10min
Primary,AI,CBR128,Primary,Quarter Day Midnight,72,4,10min
Cleared,AI,CBR128,Cleared,Afternoon,36,8,10min
Cleared,AI,CBR128,Logged,Afternoon,0,8,10min
Cleared,AI,CBR128,Primary,Afternoon,0,8,10min
Logged,AI,CBR128,Cleared,Afternoon,1,8,10min
Logged,AI,CBR128,Logged,Afternoon,35,8,10min
Logged,AI,CBR128,Primary,Afternoon,0,8,10min
Primary,AI,CBR128,Cleared,Afternoon,0,8,10min
Primary,AI,CBR128,Logged,Afternoon,0,8,10min
Primary,AI,CBR128,Primary,Afternoon,36,8,10min
Cleared,AI,CBR128,Cleared,Dawn,35,8,10min
Cleared,AI,CBR128,Logged,Dawn,1,8,10min
Cleared,AI,CBR128,Primary,Dawn,0,8,10min
Logged,AI,CBR128,Cleared,Dawn,0,8,10min
Logged,AI,CBR128,Logged,Dawn,33,8,10min
Logged,AI,CBR128,Primary,Dawn,3,8,10min
Primary,AI,CBR128,Cleared,Dawn,0,8,10min
Primary,AI,CBR128,Logged,Dawn,2,8,10min
Primary,AI,CBR128,Primary,Dawn,34,8,10min
Cleared,AI,CBR128,Cleared,Dusk,35,8,10min
Cleared,AI,CBR128,Logged,Dusk,1,8,10min
Cleared,AI,CBR128,Primary,Dusk,0,8,10min
Logged,AI,CBR128,Cleared,Dusk,1,8,10min
Logged,AI,CBR128,Logged,Dusk,30,8,10min
Logged,AI,CBR128,Primary,Dusk,5,8,10min
Primary,AI,CBR128,Cleared,Dusk,1,8,10min
Primary,AI,CBR128,Logged,Dusk,2,8,10min
Primary,AI,CBR128,Primary,Dusk,33,8,10min
Cleared,AI,CBR128,Cleared,Early AM,35,8,10min
Cleared,AI,CBR128,Logged,Early AM,1,8,10min
Cleared,AI,CBR128,Primary,Early AM,0,8,10min
Logged,AI,CBR128,Cleared,Early AM,0,8,10min
Logged,AI,CBR128,Logged,Early AM,36,8,10min
Logged,AI,CBR128,Primary,Early AM,0,8,10min
Primary,AI,CBR128,Cleared,Early AM,0,8,10min
Primary,AI,CBR128,Logged,Early AM,9,8,10min
Primary,AI,CBR128,Primary,Early AM,27,8,10min
Cleared,AI,CBR128,Cleared,Evening,36,8,10min
Cleared,AI,CBR128,Logged,Evening,0,8,10min
Cleared,AI,CBR128,Primary,Evening,0,8,10min
Logged,AI,CBR128,Cleared,Evening,0,8,10min
Logged,AI,CBR128,Logged,Evening,28,8,10min
Logged,AI,CBR128,Primary,Evening,8,8,10min
Primary,AI,CBR128,Cleared,Evening,0,8,10min
Primary,AI,CBR128,Logged,Evening,0,8,10min
Primary,AI,CBR128,Primary,Evening,36,8,10min
Cleared,AI,CBR128,Cleared,Midday,33,8,10min
Cleared,AI,CBR128,Logged,Midday,3,8,10min
Cleared,AI,CBR128,Primary,Midday,0,8,10min
Logged,AI,CBR128,Cleared,Midday,0,8,10min
Logged,AI,CBR128,Logged,Midday,36,8,10min
Logged,AI,CBR128,Primary,Midday,0,8,10min
Primary,AI,CBR128,Cleared,Midday,0,8,10min
Primary,AI,CBR128,Logged,Midday,1,8,10min
Primary,AI,CBR128,Primary,Midday,35,8,10min
Cleared,AI,CBR128,Cleared,Midnight,36,8,10min
Cleared,AI,CBR128,Logged,Midnight,0,8,10min
Cleared,AI,CBR128,Primary,Midnight,0,8,10min
Logged,AI,CBR128,Cleared,Midnight,0,8,10min
Logged,AI,CBR128,Logged,Midnight,36,8,10min
Logged,AI,CBR128,Primary,Midnight,0,8,10min
Primary,AI,CBR128,Cleared,Midnight,0,8,10min
Primary,AI,CBR128,Logged,Midnight,1,8,10min
Primary,AI,CBR128,Primary,Midnight,35,8,10min
Cleared,AI,CBR128,Cleared,Morning,45,8,10min
Cleared,AI,CBR128,Logged,Morning,0,8,10min
Cleared,AI,CBR128,Primary,Morning,3,8,10min
Logged,AI,CBR128,Cleared,Morning,0,8,10min
Logged,AI,CBR128,Logged,Morning,27,8,10min
Logged,AI,CBR128,Primary,Morning,3,8,10min
Primary,AI,CBR128,Cleared,Morning,0,8,10min
Primary,AI,CBR128,Logged,Morning,2,8,10min
Primary,AI,CBR128,Primary,Morning,24,8,10min
Cleared,AI,CBR128,Cleared,840,289,None,10min
Cleared,AI,CBR128,Logged,840,9,None,10min
Cleared,AI,CBR128,Primary,840,2,None,10min
Logged,AI,CBR128,Cleared,840,4,None,10min
Logged,AI,CBR128,Logged,840,253,None,10min
Logged,AI,CBR128,Primary,840,25,None,10min
Primary,AI,CBR128,Cleared,840,7,None,10min
Primary,AI,CBR128,Logged,840,6,None,10min
Primary,AI,CBR128,Primary,840,265,None,10min
Cleared,AI,CBR16,Cleared,Dusk1,16,12,10min
Cleared,AI,CBR16,Logged,Dusk1,8,12,10min
Cleared,AI,CBR16,Primary,Dusk1,0,12,10min
Logged,AI,CBR16,Cleared,Dusk1,0,12,10min
Logged,AI,CBR16,Logged,Dusk1,24,12,10min
Logged,AI,CBR16,Primary,Dusk1,0,12,10min
Primary,AI,CBR16,Cleared,Dusk1,0,12,10min
Primary,AI,CBR16,Logged,Dusk1,1,12,10min
Primary,AI,CBR16,Primary,Dusk1,23,12,10min
Cleared,AI,CBR16,Cleared,Dusk2,23,12,10min
Cleared,AI,CBR16,Logged,Dusk2,0,12,10min
Cleared,AI,CBR16,Primary,Dusk2,0,12,10min
Logged,AI,CBR16,Cleared,Dusk2,1,12,10min
Logged,AI,CBR16,Logged,Dusk2,23,12,10min
Logged,AI,CBR16,Primary,Dusk2,0,12,10min
Primary,AI,CBR16,Cleared,Dusk2,0,12,10min
Primary,AI,CBR16,Logged,Dusk2,0,12,10min
Primary,AI,CBR16,Primary,Dusk2,24,12,10min
Cleared,AI,CBR16,Cleared,Dusk3,24,12,10min
Cleared,AI,CBR16,Logged,Dusk3,0,12,10min
Cleared,AI,CBR16,Primary,Dusk3,0,12,10min
Logged,AI,CBR16,Cleared,Dusk3,0,12,10min
Logged,AI,CBR16,Logged,Dusk3,13,12,10min
Logged,AI,CBR16,Primary,Dusk3,11,12,10min
Primary,AI,CBR16,Cleared,Dusk3,0,12,10min
Primary,AI,CBR16,Logged,Dusk3,0,12,10min
Primary,AI,CBR16,Primary,Dusk3,24,12,10min
Cleared,AI,CBR16,Cleared,Early AM1,22,12,10min
Cleared,AI,CBR16,Logged,Early AM1,1,12,10min
Cleared,AI,CBR16,Primary,Early AM1,0,12,10min
Logged,AI,CBR16,Cleared,Early AM1,0,12,10min
Logged,AI,CBR16,Logged,Early AM1,22,12,10min
Logged,AI,CBR16,Primary,Early AM1,2,12,10min
Primary,AI,CBR16,Cleared,Early AM1,0,12,10min
Primary,AI,CBR16,Logged,Early AM1,12,12,10min
Primary,AI,CBR16,Primary,Early AM1,12,12,10min
Cleared,AI,CBR16,Cleared,Early AM2,23,12,10min
Cleared,AI,CBR16,Logged,Early AM2,0,12,10min
Cleared,AI,CBR16,Primary,Early AM2,0,12,10min
Logged,AI,CBR16,Cleared,Early AM2,0,12,10min
Logged,AI,CBR16,Logged,Early AM2,24,12,10min
Logged,AI,CBR16,Primary,Early AM2,0,12,10min
Primary,AI,CBR16,Cleared,Early AM2,0,12,10min
Primary,AI,CBR16,Logged,Early AM2,0,12,10min
Primary,AI,CBR16,Primary,Early AM2,24,12,10min
Cleared,AI,CBR16,Cleared,Early AM3,31,12,10min
Cleared,AI,CBR16,Logged,Early AM3,0,12,10min
Cleared,AI,CBR16,Primary,Early AM3,0,12,10min
Logged,AI,CBR16,Cleared,Early AM3,0,12,10min
Logged,AI,CBR16,Logged,Early AM3,17,12,10min
Logged,AI,CBR16,Primary,Early AM3,0,12,10min
Primary,AI,CBR16,Cleared,Early AM3,0,12,10min
Primary,AI,CBR16,Logged,Early AM3,0,12,10min
Primary,AI,CBR16,Primary,Early AM3,20,12,10min
Cleared,AI,CBR16,Cleared,Midday1,26,12,10min
Cleared,AI,CBR16,Logged,Midday1,0,12,10min
Cleared,AI,CBR16,Primary,Midday1,1,12,10min
Logged,AI,CBR16,Cleared,Midday1,0,12,10min
Logged,AI,CBR16,Logged,Midday1,23,12,10min
Logged,AI,CBR16,Primary,Midday1,1,12,10min
Primary,AI,CBR16,Cleared,Midday1,0,12,10min
Primary,AI,CBR16,Logged,Midday1,1,12,10min
Primary,AI,CBR16,Primary,Midday1,17,12,10min
Cleared,AI,CBR16,Cleared,Midday2,22,12,10min
Cleared,AI,CBR16,Logged,Midday2,1,12,10min
Cleared,AI,CBR16,Primary,Midday2,0,12,10min
Logged,AI,CBR16,Cleared,Midday2,0,12,10min
Logged,AI,CBR16,Logged,Midday2,24,12,10min
Logged,AI,CBR16,Primary,Midday2,0,12,10min
Primary,AI,CBR16,Cleared,Midday2,0,12,10min
Primary,AI,CBR16,Logged,Midday2,0,12,10min
Primary,AI,CBR16,Primary,Midday2,24,12,10min
Cleared,AI,CBR16,Cleared,Midday3,23,12,10min
Cleared,AI,CBR16,Logged,Midday3,1,12,10min
Cleared,AI,CBR16,Primary,Midday3,0,12,10min
Logged,AI,CBR16,Cleared,Midday3,1,12,10min
Logged,AI,CBR16,Logged,Midday3,23,12,10min
Logged,AI,CBR16,Primary,Midday3,0,12,10min
Primary,AI,CBR16,Cleared,Midday3,0,12,10min
Primary,AI,CBR16,Logged,Midday3,0,12,10min
Primary,AI,CBR16,Primary,Midday3,24,12,10min
Cleared,AI,CBR16,Cleared,Midnight1,22,12,10min
Cleared,AI,CBR16,Logged,Midnight1,0,12,10min
Cleared,AI,CBR16,Primary,Midnight1,1,12,10min
Logged,AI,CBR16,Cleared,Midnight1,0,12,10min
Logged,AI,CBR16,Logged,Midnight1,17,12,10min
Logged,AI,CBR16,Primary,Midnight1,6,12,10min
Primary,AI,CBR16,Cleared,Midnight1,0,12,10min
Primary,AI,CBR16,Logged,Midnight1,1,12,10min
Primary,AI,CBR16,Primary,Midnight1,22,12,10min
Cleared,AI,CBR16,Cleared,Midnight2,24,12,10min
Cleared,AI,CBR16,Logged,Midnight2,0,12,10min
Cleared,AI,CBR16,Primary,Midnight2,0,12,10min
Logged,AI,CBR16,Cleared,Midnight2,0,12,10min
Logged,AI,CBR16,Logged,Midnight2,20,12,10min
Logged,AI,CBR16,Primary,Midnight2,4,12,10min
Primary,AI,CBR16,Cleared,Midnight2,0,12,10min
Primary,AI,CBR16,Logged,Midnight2,0,12,10min
Primary,AI,CBR16,Primary,Midnight2,23,12,10min
Cleared,AI,CBR16,Cleared,Midnight3,15,12,10min
Cleared,AI,CBR16,Logged,Midnight3,7,12,10min
Cleared,AI,CBR16,Primary,Midnight3,0,12,10min
Logged,AI,CBR16,Cleared,Midnight3,0,12,10min
Logged,AI,CBR16,Logged,Midnight3,23,12,10min
Logged,AI,CBR16,Primary,Midnight3,0,12,10min
Primary,AI,CBR16,Cleared,Midnight3,0,12,10min
Primary,AI,CBR16,Logged,Midnight3,0,12,10min
Primary,AI,CBR16,Primary,Midnight3,23,12,10min
Cleared,AI,CBR16,Cleared,Quarter Day Dawn,77,4,10min
Cleared,AI,CBR16,Logged,Quarter Day Dawn,0,4,10min
Cleared,AI,CBR16,Primary,Quarter Day Dawn,0,4,10min
Logged,AI,CBR16,Cleared,Quarter Day Dawn,0,4,10min
Logged,AI,CBR16,Logged,Quarter Day Dawn,65,4,10min
Logged,AI,CBR16,Primary,Quarter Day Dawn,0,4,10min
Primary,AI,CBR16,Cleared,Quarter Day Dawn,0,4,10min
Primary,AI,CBR16,Logged,Quarter Day Dawn,10,4,10min
Primary,AI,CBR16,Primary,Quarter Day Dawn,58,4,10min
Cleared,AI,CBR16,Cleared,Quarter Day Dusk,69,4,10min
Cleared,AI,CBR16,Logged,Quarter Day Dusk,2,4,10min
Cleared,AI,CBR16,Primary,Quarter Day Dusk,0,4,10min
Logged,AI,CBR16,Cleared,Quarter Day Dusk,4,4,10min
Logged,AI,CBR16,Logged,Quarter Day Dusk,58,4,10min
Logged,AI,CBR16,Primary,Quarter Day Dusk,10,4,10min
Primary,AI,CBR16,Cleared,Quarter Day Dusk,4,4,10min
Primary,AI,CBR16,Logged,Quarter Day Dusk,0,4,10min
Primary,AI,CBR16,Primary,Quarter Day Dusk,68,4,10min
Cleared,AI,CBR16,Cleared,Quarter Day Midday,72,4,10min
Cleared,AI,CBR16,Logged,Quarter Day Midday,1,4,10min
Cleared,AI,CBR16,Primary,Quarter Day Midday,1,4,10min
Logged,AI,CBR16,Cleared,Quarter Day Midday,1,4,10min
Logged,AI,CBR16,Logged,Quarter Day Midday,65,4,10min
Logged,AI,CBR16,Primary,Quarter Day Midday,6,4,10min
Primary,AI,CBR16,Cleared,Quarter Day Midday,0,4,10min
Primary,AI,CBR16,Logged,Quarter Day Midday,0,4,10min
Primary,AI,CBR16,Primary,Quarter Day Midday,66,4,10min
Cleared,AI,CBR16,Cleared,Quarter Day Midnight,60,4,10min
Cleared,AI,CBR16,Logged,Quarter Day Midnight,9,4,10min
Cleared,AI,CBR16,Primary,Quarter Day Midnight,0,4,10min
Logged,AI,CBR16,Cleared,Quarter Day Midnight,0,4,10min
Logged,AI,CBR16,Logged,Quarter Day Midnight,66,4,10min
Logged,AI,CBR16,Primary,Quarter Day Midnight,4,4,10min
Primary,AI,CBR16,Cleared,Quarter Day Midnight,0,4,10min
Primary,AI,CBR16,Logged,Quarter Day Midnight,1,4,10min
Primary,AI,CBR16,Primary,Quarter Day Midnight,68,4,10min
Cleared,AI,CBR16,Cleared,Afternoon,35,8,10min
Cleared,AI,CBR16,Logged,Afternoon,1,8,10min
Cleared,AI,CBR16,Primary,Afternoon,0,8,10min
Logged,AI,CBR16,Cleared,Afternoon,3,8,10min
Logged,AI,CBR16,Logged,Afternoon,33,8,10min
Logged,AI,CBR16,Primary,Afternoon,0,8,10min
Primary,AI,CBR16,Cleared,Afternoon,0,8,10min
Primary,AI,CBR16,Logged,Afternoon,0,8,10min
Primary,AI,CBR16,Primary,Afternoon,36,8,10min
Cleared,AI,CBR16,Cleared,Dawn,33,8,10min
Cleared,AI,CBR16,Logged,Dawn,1,8,10min
Cleared,AI,CBR16,Primary,Dawn,0,8,10min
Logged,AI,CBR16,Cleared,Dawn,0,8,10min
Logged,AI,CBR16,Logged,Dawn,36,8,10min
Logged,AI,CBR16,Primary,Dawn,0,8,10min
Primary,AI,CBR16,Cleared,Dawn,0,8,10min
Primary,AI,CBR16,Logged,Dawn,5,8,10min
Primary,AI,CBR16,Primary,Dawn,31,8,10min
Cleared,AI,CBR16,Cleared,Dusk,34,8,10min
Cleared,AI,CBR16,Logged,Dusk,1,8,10min
Cleared,AI,CBR16,Primary,Dusk,0,8,10min
Logged,AI,CBR16,Cleared,Dusk,2,8,10min
Logged,AI,CBR16,Logged,Dusk,34,8,10min
Logged,AI,CBR16,Primary,Dusk,0,8,10min
Primary,AI,CBR16,Cleared,Dusk,2,8,10min
Primary,AI,CBR16,Logged,Dusk,0,8,10min
Primary,AI,CBR16,Primary,Dusk,34,8,10min
Cleared,AI,CBR16,Cleared,Early AM,33,8,10min
Cleared,AI,CBR16,Logged,Early AM,1,8,10min
Cleared,AI,CBR16,Primary,Early AM,0,8,10min
Logged,AI,CBR16,Cleared,Early AM,0,8,10min
Logged,AI,CBR16,Logged,Early AM,35,8,10min
Logged,AI,CBR16,Primary,Early AM,0,8,10min
Primary,AI,CBR16,Cleared,Early AM,0,8,10min
Primary,AI,CBR16,Logged,Early AM,5,8,10min
Primary,AI,CBR16,Primary,Early AM,30,8,10min
Cleared,AI,CBR16,Cleared,Evening,34,8,10min
Cleared,AI,CBR16,Logged,Evening,0,8,10min
Cleared,AI,CBR16,Primary,Evening,1,8,10min
Logged,AI,CBR16,Cleared,Evening,0,8,10min
Logged,AI,CBR16,Logged,Evening,31,8,10min
Logged,AI,CBR16,Primary,Evening,4,8,10min
Primary,AI,CBR16,Cleared,Evening,0,8,10min
Primary,AI,CBR16,Logged,Evening,0,8,10min
Primary,AI,CBR16,Primary,Evening,36,8,10min
Cleared,AI,CBR16,Cleared,Midday,34,8,10min
Cleared,AI,CBR16,Logged,Midday,1,8,10min
Cleared,AI,CBR16,Primary,Midday,0,8,10min
Logged,AI,CBR16,Cleared,Midday,0,8,10min
Logged,AI,CBR16,Logged,Midday,33,8,10min
Logged,AI,CBR16,Primary,Midday,3,8,10min
Primary,AI,CBR16,Cleared,Midday,0,8,10min
Primary,AI,CBR16,Logged,Midday,0,8,10min
Primary,AI,CBR16,Primary,Midday,36,8,10min
Cleared,AI,CBR16,Cleared,Midnight,36,8,10min
Cleared,AI,CBR16,Logged,Midnight,0,8,10min
Cleared,AI,CBR16,Primary,Midnight,0,8,10min
Logged,AI,CBR16,Cleared,Midnight,0,8,10min
Logged,AI,CBR16,Logged,Midnight,32,8,10min
Logged,AI,CBR16,Primary,Midnight,4,8,10min
Primary,AI,CBR16,Cleared,Midnight,0,8,10min
Primary,AI,CBR16,Logged,Midnight,0,8,10min
Primary,AI,CBR16,Primary,Midnight,34,8,10min
Cleared,AI,CBR16,Cleared,Morning,44,8,10min
Cleared,AI,CBR16,Logged,Morning,0,8,10min
Cleared,AI,CBR16,Primary,Morning,2,8,10min
Logged,AI,CBR16,Cleared,Morning,0,8,10min
Logged,AI,CBR16,Logged,Morning,29,8,10min
Logged,AI,CBR16,Primary,Morning,0,8,10min
Primary,AI,CBR16,Cleared,Morning,0,8,10min
Primary,AI,CBR16,Logged,Morning,1,8,10min
Primary,AI,CBR16,Primary,Morning,25,8,10min
Cleared,AI,CBR16,Cleared,840,276,None,10min
Cleared,AI,CBR16,Logged,840,7,None,10min
Cleared,AI,CBR16,Primary,840,8,None,10min
Logged,AI,CBR16,Cleared,840,3,None,10min
Logged,AI,CBR16,Logged,840,259,None,10min
Logged,AI,CBR16,Primary,840,17,None,10min
Primary,AI,CBR16,Cleared,840,2,None,10min
Primary,AI,CBR16,Logged,840,12,None,10min
Primary,AI,CBR16,Primary,840,261,None,10min
Cleared,AI,CBR256,Cleared,Dusk1,23,12,10min
Cleared,AI,CBR256,Logged,Dusk1,1,12,10min
Cleared,AI,CBR256,Primary,Dusk1,0,12,10min
Logged,AI,CBR256,Cleared,Dusk1,1,12,10min
Logged,AI,CBR256,Logged,Dusk1,21,12,10min
Logged,AI,CBR256,Primary,Dusk1,2,12,10min
Primary,AI,CBR256,Cleared,Dusk1,0,12,10min
Primary,AI,CBR256,Logged,Dusk1,0,12,10min
Primary,AI,CBR256,Primary,Dusk1,24,12,10min
Cleared,AI,CBR256,Cleared,Dusk2,22,12,10min
Cleared,AI,CBR256,Logged,Dusk2,2,12,10min
Cleared,AI,CBR256,Primary,Dusk2,0,12,10min
Logged,AI,CBR256,Cleared,Dusk2,1,12,10min
Logged,AI,CBR256,Logged,Dusk2,20,12,10min
Logged,AI,CBR256,Primary,Dusk2,3,12,10min
Primary,AI,CBR256,Cleared,Dusk2,0,12,10min
Primary,AI,CBR256,Logged,Dusk2,1,12,10min
Primary,AI,CBR256,Primary,Dusk2,23,12,10min
