"Obs","Ind","Comp","Pred","Time","N","chunks","frame.size"
"E","Analytical","CBR128","E","Midday2",24,"12","10min"
"E","Analytical","CBR128","VJR","Midday2",0,"12","10min"
"VJR","Analytical","CBR128","D","Midday2",0,"12","10min"
"VJR","Analytical","CBR128","E","Midday2",2,"12","10min"
"VJR","Analytical","CBR128","VJR","Midday2",22,"12","10min"
"D","Analytical","CBR128","D","Midday3",24,"12","10min"
"D","Analytical","CBR128","E","Midday3",0,"12","10min"
"D","Analytical","CBR128","VJR","Midday3",0,"12","10min"
"E","Analytical","CBR128","D","Midday3",0,"12","10min"
"E","Analytical","CBR128","E","Midday3",24,"12","10min"
"E","Analytical","CBR128","VJR","Midday3",0,"12","10min"
"VJR","Analytical","CBR128","D","Midday3",0,"12","10min"
"VJR","Analytical","CBR128","E","Midday3",0,"12","10min"
"VJR","Analytical","CBR128","VJR","Midday3",24,"12","10min"
"D","Analytical","CBR128","D","Midnight1",24,"12","10min"
"D","Analytical","CBR128","E","Midnight1",0,"12","10min"
"D","Analytical","CBR128","VJR","Midnight1",0,"12","10min"
"E","Analytical","CBR128","D","Midnight1",0,"12","10min"
"E","Analytical","CBR128","E","Midnight1",13,"12","10min"
"E","Analytical","CBR128","VJR","Midnight1",11,"12","10min"
"VJR","Analytical","CBR128","D","Midnight1",0,"12","10min"
"VJR","Analytical","CBR128","E","Midnight1",0,"12","10min"
"VJR","Analytical","CBR128","VJR","Midnight1",24,"12","10min"
"D","Analytical","CBR128","D","Midnight2",24,"12","10min"
"D","Analytical","CBR128","E","Midnight2",0,"12","10min"
"D","Analytical","CBR128","VJR","Midnight2",0,"12","10min"
"E","Analytical","CBR128","D","Midnight2",0,"12","10min"
"E","Analytical","CBR128","E","Midnight2",24,"12","10min"
"E","Analytical","CBR128","VJR","Midnight2",0,"12","10min"
"VJR","Analytical","CBR128","D","Midnight2",0,"12","10min"
"VJR","Analytical","CBR128","E","Midnight2",0,"12","10min"
"VJR","Analytical","CBR128","VJR","Midnight2",24,"12","10min"
"D","Analytical","CBR128","D","Midnight3",24,"12","10min"
"D","Analytical","CBR128","E","Midnight3",0,"12","10min"
"D","Analytical","CBR128","VJR","Midnight3",0,"12","10min"
"E","Analytical","CBR128","D","Midnight3",0,"12","10min"
"E","Analytical","CBR128","E","Midnight3",24,"12","10min"
"E","Analytical","CBR128","VJR","Midnight3",0,"12","10min"
"VJR","Analytical","CBR128","D","Midnight3",0,"12","10min"
"VJR","Analytical","CBR128","E","Midnight3",0,"12","10min"
"VJR","Analytical","CBR128","VJR","Midnight3",24,"12","10min"
"D","Analytical","CBR128","D","Quarter Day Dawn",80,"4","10min"
"D","Analytical","CBR128","E","Quarter Day Dawn",0,"4","10min"
"D","Analytical","CBR128","VJR","Quarter Day Dawn",0,"4","10min"
"E","Analytical","CBR128","D","Quarter Day Dawn",0,"4","10min"
"E","Analytical","CBR128","E","Quarter Day Dawn",63,"4","10min"
"E","Analytical","CBR128","VJR","Quarter Day Dawn",3,"4","10min"
"VJR","Analytical","CBR128","D","Quarter Day Dawn",0,"4","10min"
"VJR","Analytical","CBR128","E","Quarter Day Dawn",6,"4","10min"
"VJR","Analytical","CBR128","VJR","Quarter Day Dawn",62,"4","10min"
"D","Analytical","CBR128","D","Quarter Day Dusk",70,"4","10min"
"D","Analytical","CBR128","E","Quarter Day Dusk",2,"4","10min"
"D","Analytical","CBR128","VJR","Quarter Day Dusk",0,"4","10min"
"E","Analytical","CBR128","D","Quarter Day Dusk",7,"4","10min"
"E","Analytical","CBR128","E","Quarter Day Dusk",49,"4","10min"
"E","Analytical","CBR128","VJR","Quarter Day Dusk",16,"4","10min"
"VJR","Analytical","CBR128","D","Quarter Day Dusk",3,"4","10min"
"VJR","Analytical","CBR128","E","Quarter Day Dusk",1,"4","10min"
"VJR","Analytical","CBR128","VJR","Quarter Day Dusk",68,"4","10min"
"D","Analytical","CBR128","D","Quarter Day Midday",74,"4","10min"
"D","Analytical","CBR128","E","Quarter Day Midday",1,"4","10min"
"D","Analytical","CBR128","VJR","Quarter Day Midday",1,"4","10min"
"E","Analytical","CBR128","D","Quarter Day Midday",0,"4","10min"
"E","Analytical","CBR128","E","Quarter Day Midday",70,"4","10min"
"E","Analytical","CBR128","VJR","Quarter Day Midday",2,"4","10min"
"VJR","Analytical","CBR128","D","Quarter Day Midday",0,"4","10min"
"VJR","Analytical","CBR128","E","Quarter Day Midday",0,"4","10min"
"VJR","Analytical","CBR128","VJR","Quarter Day Midday",66,"4","10min"
"D","Analytical","CBR128","D","Quarter Day Midnight",72,"4","10min"
"D","Analytical","CBR128","E","Quarter Day Midnight",0,"4","10min"
"D","Analytical","CBR128","VJR","Quarter Day Midnight",0,"4","10min"
"E","Analytical","CBR128","D","Quarter Day Midnight",0,"4","10min"
"E","Analytical","CBR128","E","Quarter Day Midnight",71,"4","10min"
"E","Analytical","CBR128","VJR","Quarter Day Midnight",1,"4","10min"
"VJR","Analytical","CBR128","D","Quarter Day Midnight",0,"4","10min"
"VJR","Analytical","CBR128","E","Quarter Day Midnight",0,"4","10min"
"VJR","Analytical","CBR128","VJR","Quarter Day Midnight",72,"4","10min"
"D","Analytical","CBR128","D","Afternoon",36,"8","10min"
"D","Analytical","CBR128","E","Afternoon",0,"8","10min"
"D","Analytical","CBR128","VJR","Afternoon",0,"8","10min"
"E","Analytical","CBR128","D","Afternoon",1,"8","10min"
"E","Analytical","CBR128","E","Afternoon",35,"8","10min"
"E","Analytical","CBR128","VJR","Afternoon",0,"8","10min"
"VJR","Analytical","CBR128","D","Afternoon",0,"8","10min"
"VJR","Analytical","CBR128","E","Afternoon",0,"8","10min"
"VJR","Analytical","CBR128","VJR","Afternoon",36,"8","10min"
"D","Analytical","CBR128","D","Dawn",35,"8","10min"
"D","Analytical","CBR128","E","Dawn",1,"8","10min"
"D","Analytical","CBR128","VJR","Dawn",0,"8","10min"
"E","Analytical","CBR128","D","Dawn",0,"8","10min"
"E","Analytical","CBR128","E","Dawn",33,"8","10min"
"E","Analytical","CBR128","VJR","Dawn",3,"8","10min"
"VJR","Analytical","CBR128","D","Dawn",0,"8","10min"
"VJR","Analytical","CBR128","E","Dawn",2,"8","10min"
"VJR","Analytical","CBR128","VJR","Dawn",34,"8","10min"
"D","Analytical","CBR128","D","Dusk",35,"8","10min"
"D","Analytical","CBR128","E","Dusk",1,"8","10min"
"D","Analytical","CBR128","VJR","Dusk",0,"8","10min"
"E","Analytical","CBR128","D","Dusk",1,"8","10min"
"E","Analytical","CBR128","E","Dusk",30,"8","10min"
"E","Analytical","CBR128","VJR","Dusk",5,"8","10min"
"VJR","Analytical","CBR128","D","Dusk",1,"8","10min"
"VJR","Analytical","CBR128","E","Dusk",2,"8","10min"
"VJR","Analytical","CBR128","VJR","Dusk",33,"8","10min"
"D","Analytical","CBR128","D","Early AM",35,"8","10min"
"D","Analytical","CBR128","E","Early AM",1,"8","10min"
"D","Analytical","CBR128","VJR","Early AM",0,"8","10min"
"E","Analytical","CBR128","D","Early AM",0,"8","10min"
"E","Analytical","CBR128","E","Early AM",36,"8","10min"
"E","Analytical","CBR128","VJR","Early AM",0,"8","10min"
"VJR","Analytical","CBR128","D","Early AM",0,"8","10min"
"VJR","Analytical","CBR128","E","Early AM",9,"8","10min"
"VJR","Analytical","CBR128","VJR","Early AM",27,"8","10min"
"D","Analytical","CBR128","D","Evening",36,"8","10min"
"D","Analytical","CBR128","E","Evening",0,"8","10min"
"D","Analytical","CBR128","VJR","Evening",0,"8","10min"
"E","Analytical","CBR128","D","Evening",0,"8","10min"
"E","Analytical","CBR128","E","Evening",28,"8","10min"
"E","Analytical","CBR128","VJR","Evening",8,"8","10min"
"VJR","Analytical","CBR128","D","Evening",0,"8","10min"
"VJR","Analytical","CBR128","E","Evening",0,"8","10min"
"VJR","Analytical","CBR128","VJR","Evening",36,"8","10min"
"D","Analytical","CBR128","D","Midday",33,"8","10min"
"D","Analytical","CBR128","E","Midday",3,"8","10min"
"D","Analytical","CBR128","VJR","Midday",0,"8","10min"
"E","Analytical","CBR128","D","Midday",0,"8","10min"
"E","Analytical","CBR128","E","Midday",36,"8","10min"
"E","Analytical","CBR128","VJR","Midday",0,"8","10min"
"VJR","Analytical","CBR128","D","Midday",0,"8","10min"
"VJR","Analytical","CBR128","E","Midday",1,"8","10min"
"VJR","Analytical","CBR128","VJR","Midday",35,"8","10min"
"D","Analytical","CBR128","D","Midnight",36,"8","10min"
"D","Analytical","CBR128","E","Midnight",0,"8","10min"
"D","Analytical","CBR128","VJR","Midnight",0,"8","10min"
"E","Analytical","CBR128","D","Midnight",0,"8","10min"
"E","Analytical","CBR128","E","Midnight",36,"8","10min"
"E","Analytical","CBR128","VJR","Midnight",0,"8","10min"
"VJR","Analytical","CBR128","D","Midnight",0,"8","10min"
"VJR","Analytical","CBR128","E","Midnight",1,"8","10min"
"VJR","Analytical","CBR128","VJR","Midnight",35,"8","10min"
"D","Analytical","CBR128","D","Morning",45,"8","10min"
"D","Analytical","CBR128","E","Morning",0,"8","10min"
"D","Analytical","CBR128","VJR","Morning",3,"8","10min"
"E","Analytical","CBR128","D","Morning",0,"8","10min"
"E","Analytical","CBR128","E","Morning",27,"8","10min"
"E","Analytical","CBR128","VJR","Morning",3,"8","10min"
"VJR","Analytical","CBR128","D","Morning",0,"8","10min"
"VJR","Analytical","CBR128","E","Morning",2,"8","10min"
"VJR","Analytical","CBR128","VJR","Morning",24,"8","10min"
"D","Analytical","CBR128","D","0840",289,"None","10min"
"D","Analytical","CBR128","E","0840",9,"None","10min"
"D","Analytical","CBR128","VJR","0840",2,"None","10min"
"E","Analytical","CBR128","D","0840",4,"None","10min"
"E","Analytical","CBR128","E","0840",253,"None","10min"
"E","Analytical","CBR128","VJR","0840",25,"None","10min"
"VJR","Analytical","CBR128","D","0840",7,"None","10min"
"VJR","Analytical","CBR128","E","0840",6,"None","10min"
"VJR","Analytical","CBR128","VJR","0840",265,"None","10min"
"D","Analytical","CBR16","D","Dusk1",16,"12","10min"
"D","Analytical","CBR16","E","Dusk1",8,"12","10min"
"D","Analytical","CBR16","VJR","Dusk1",0,"12","10min"
"E","Analytical","CBR16","D","Dusk1",0,"12","10min"
"E","Analytical","CBR16","E","Dusk1",24,"12","10min"
"E","Analytical","CBR16","VJR","Dusk1",0,"12","10min"
"VJR","Analytical","CBR16","D","Dusk1",0,"12","10min"
"VJR","Analytical","CBR16","E","Dusk1",1,"12","10min"
"VJR","Analytical","CBR16","VJR","Dusk1",23,"12","10min"
"D","Analytical","CBR16","D","Dusk2",23,"12","10min"
"D","Analytical","CBR16","E","Dusk2",0,"12","10min"
"D","Analytical","CBR16","VJR","Dusk2",0,"12","10min"
"E","Analytical","CBR16","D","Dusk2",1,"12","10min"
"E","Analytical","CBR16","E","Dusk2",23,"12","10min"
"E","Analytical","CBR16","VJR","Dusk2",0,"12","10min"
"VJR","Analytical","CBR16","D","Dusk2",0,"12","10min"
"VJR","Analytical","CBR16","E","Dusk2",0,"12","10min"
"VJR","Analytical","CBR16","VJR","Dusk2",24,"12","10min"
"D","Analytical","CBR16","D","Dusk3",24,"12","10min"
"D","Analytical","CBR16","E","Dusk3",0,"12","10min"
"D","Analytical","CBR16","VJR","Dusk3",0,"12","10min"
"E","Analytical","CBR16","D","Dusk3",0,"12","10min"
"E","Analytical","CBR16","E","Dusk3",13,"12","10min"
"E","Analytical","CBR16","VJR","Dusk3",11,"12","10min"
"VJR","Analytical","CBR16","D","Dusk3",0,"12","10min"
"VJR","Analytical","CBR16","E","Dusk3",0,"12","10min"
"VJR","Analytical","CBR16","VJR","Dusk3",24,"12","10min"
"D","Analytical","CBR16","D","Early AM1",22,"12","10min"
"D","Analytical","CBR16","E","Early AM1",1,"12","10min"
"D","Analytical","CBR16","VJR","Early AM1",0,"12","10min"
"E","Analytical","CBR16","D","Early AM1",0,"12","10min"
"E","Analytical","CBR16","E","Early AM1",22,"12","10min"
"E","Analytical","CBR16","VJR","Early AM1",2,"12","10min"
"VJR","Analytical","CBR16","D","Early AM1",0,"12","10min"
"VJR","Analytical","CBR16","E","Early AM1",12,"12","10min"
"VJR","Analytical","CBR16","VJR","Early AM1",12,"12","10min"
"D","Analytical","CBR16","D","Early AM2",23,"12","10min"
"D","Analytical","CBR16","E","Early AM2",0,"12","10min"
"D","Analytical","CBR16","VJR","Early AM2",0,"12","10min"
"E","Analytical","CBR16","D","Early AM2",0,"12","10min"
"E","Analytical","CBR16","E","Early AM2",24,"12","10min"
"E","Analytical","CBR16","VJR","Early AM2",0,"12","10min"
"VJR","Analytical","CBR16","D","Early AM2",0,"12","10min"
"VJR","Analytical","CBR16","E","Early AM2",0,"12","10min"
"VJR","Analytical","CBR16","VJR","Early AM2",24,"12","10min"
"D","Analytical","CBR16","D","Early AM3",31,"12","10min"
"D","Analytical","CBR16","E","Early AM3",0,"12","10min"
"D","Analytical","CBR16","VJR","Early AM3",0,"12","10min"
"E","Analytical","CBR16","D","Early AM3",0,"12","10min"
"E","Analytical","CBR16","E","Early AM3",17,"12","10min"
"E","Analytical","CBR16","VJR","Early AM3",0,"12","10min"
"VJR","Analytical","CBR16","D","Early AM3",0,"12","10min"
"VJR","Analytical","CBR16","E","Early AM3",0,"12","10min"
"VJR","Analytical","CBR16","VJR","Early AM3",20,"12","10min"
"D","Analytical","CBR16","D","Midday1",26,"12","10min"
"D","Analytical","CBR16","E","Midday1",0,"12","10min"
"D","Analytical","CBR16","VJR","Midday1",1,"12","10min"
"E","Analytical","CBR16","D","Midday1",0,"12","10min"
"E","Analytical","CBR16","E","Midday1",23,"12","10min"
"E","Analytical","CBR16","VJR","Midday1",1,"12","10min"
"VJR","Analytical","CBR16","D","Midday1",0,"12","10min"
"VJR","Analytical","CBR16","E","Midday1",1,"12","10min"
"VJR","Analytical","CBR16","VJR","Midday1",17,"12","10min"
"D","Analytical","CBR16","D","Midday2",22,"12","10min"
"D","Analytical","CBR16","E","Midday2",1,"12","10min"
"D","Analytical","CBR16","VJR","Midday2",0,"12","10min"
"E","Analytical","CBR16","D","Midday2",0,"12","10min"
"E","Analytical","CBR16","E","Midday2",24,"12","10min"
"E","Analytical","CBR16","VJR","Midday2",0,"12","10min"
"VJR","Analytical","CBR16","D","Midday2",0,"12","10min"
"VJR","Analytical","CBR16","E","Midday2",0,"12","10min"
"VJR","Analytical","CBR16","VJR","Midday2",24,"12","10min"
"D","Analytical","CBR16","D","Midday3",23,"12","10min"
"D","Analytical","CBR16","E","Midday3",1,"12","10min"
"D","Analytical","CBR16","VJR","Midday3",0,"12","10min"
"E","Analytical","CBR16","D","Midday3",1,"12","10min"
"E","Analytical","CBR16","E","Midday3",23,"12","10min"
"E","Analytical","CBR16","VJR","Midday3",0,"12","10min"
"VJR","Analytical","CBR16","D","Midday3",0,"12","10min"
"VJR","Analytical","CBR16","E","Midday3",0,"12","10min"
"VJR","Analytical","CBR16","VJR","Midday3",24,"12","10min"
"D","Analytical","CBR16","D","Midnight1",22,"12","10min"
"D","Analytical","CBR16","E","Midnight1",0,"12","10min"
"D","Analytical","CBR16","VJR","Midnight1",1,"12","10min"
"E","Analytical","CBR16","D","Midnight1",0,"12","10min"
"E","Analytical","CBR16","E","Midnight1",17,"12","10min"
"E","Analytical","CBR16","VJR","Midnight1",6,"12","10min"
"VJR","Analytical","CBR16","D","Midnight1",0,"12","10min"
"VJR","Analytical","CBR16","E","Midnight1",1,"12","10min"
"VJR","Analytical","CBR16","VJR","Midnight1",22,"12","10min"
"D","Analytical","CBR16","D","Midnight2",24,"12","10min"
"D","Analytical","CBR16","E","Midnight2",0,"12","10min"
"D","Analytical","CBR16","VJR","Midnight2",0,"12","10min"
"E","Analytical","CBR16","D","Midnight2",0,"12","10min"
"E","Analytical","CBR16","E","Midnight2",20,"12","10min"
"E","Analytical","CBR16","VJR","Midnight2",4,"12","10min"
"VJR","Analytical","CBR16","D","Midnight2",0,"12","10min"
"VJR","Analytical","CBR16","E","Midnight2",0,"12","10min"
"VJR","Analytical","CBR16","VJR","Midnight2",23,"12","10min"
"D","Analytical","CBR16","D","Midnight3",15,"12","10min"
"D","Analytical","CBR16","E","Midnight3",7,"12","10min"
"D","Analytical","CBR16","VJR","Midnight3",0,"12","10min"
"E","Analytical","CBR16","D","Midnight3",0,"12","10min"
"E","Analytical","CBR16","E","Midnight3",23,"12","10min"
"E","Analytical","CBR16","VJR","Midnight3",0,"12","10min"
"VJR","Analytical","CBR16","D","Midnight3",0,"12","10min"
"VJR","Analytical","CBR16","E","Midnight3",0,"12","10min"
"VJR","Analytical","CBR16","VJR","Midnight3",23,"12","10min"
"D","Analytical","CBR16","D","Quarter Day Dawn",77,"4","10min"
"D","Analytical","CBR16","E","Quarter Day Dawn",0,"4","10min"
"D","Analytical","CBR16","VJR","Quarter Day Dawn",0,"4","10min"
"E","Analytical","CBR16","D","Quarter Day Dawn",0,"4","10min"
"E","Analytical","CBR16","E","Quarter Day Dawn",65,"4","10min"
"E","Analytical","CBR16","VJR","Quarter Day Dawn",0,"4","10min"
"VJR","Analytical","CBR16","D","Quarter Day Dawn",0,"4","10min"
"VJR","Analytical","CBR16","E","Quarter Day Dawn",10,"4","10min"
"VJR","Analytical","CBR16","VJR","Quarter Day Dawn",58,"4","10min"
"D","Analytical","CBR16","D","Quarter Day Dusk",69,"4","10min"
"D","Analytical","CBR16","E","Quarter Day Dusk",2,"4","10min"
"D","Analytical","CBR16","VJR","Quarter Day Dusk",0,"4","10min"
"E","Analytical","CBR16","D","Quarter Day Dusk",4,"4","10min"
"E","Analytical","CBR16","E","Quarter Day Dusk",58,"4","10min"
"E","Analytical","CBR16","VJR","Quarter Day Dusk",10,"4","10min"
"VJR","Analytical","CBR16","D","Quarter Day Dusk",4,"4","10min"
"VJR","Analytical","CBR16","E","Quarter Day Dusk",0,"4","10min"
"VJR","Analytical","CBR16","VJR","Quarter Day Dusk",68,"4","10min"
"D","Analytical","CBR16","D","Quarter Day Midday",72,"4","10min"
"D","Analytical","CBR16","E","Quarter Day Midday",1,"4","10min"
"D","Analytical","CBR16","VJR","Quarter Day Midday",1,"4","10min"
"E","Analytical","CBR16","D","Quarter Day Midday",1,"4","10min"
"E","Analytical","CBR16","E","Quarter Day Midday",65,"4","10min"
"E","Analytical","CBR16","VJR","Quarter Day Midday",6,"4","10min"
"VJR","Analytical","CBR16","D","Quarter Day Midday",0,"4","10min"
"VJR","Analytical","CBR16","E","Quarter Day Midday",0,"4","10min"
"VJR","Analytical","CBR16","VJR","Quarter Day Midday",66,"4","10min"
"D","Analytical","CBR16","D","Quarter Day Midnight",60,"4","10min"
"D","Analytical","CBR16","E","Quarter Day Midnight",9,"4","10min"
"D","Analytical","CBR16","VJR","Quarter Day Midnight",0,"4","10min"
"E","Analytical","CBR16","D","Quarter Day Midnight",0,"4","10min"
"E","Analytical","CBR16","E","Quarter Day Midnight",66,"4","10min"
"E","Analytical","CBR16","VJR","Quarter Day Midnight",4,"4","10min"
"VJR","Analytical","CBR16","D","Quarter Day Midnight",0,"4","10min"
"VJR","Analytical","CBR16","E","Quarter Day Midnight",1,"4","10min"
"VJR","Analytical","CBR16","VJR","Quarter Day Midnight",68,"4","10min"
"D","Analytical","CBR16","D","Afternoon",35,"8","10min"
"D","Analytical","CBR16","E","Afternoon",1,"8","10min"
"D","Analytical","CBR16","VJR","Afternoon",0,"8","10min"
"E","Analytical","CBR16","D","Afternoon",3,"8","10min"
"E","Analytical","CBR16","E","Afternoon",33,"8","10min"
"E","Analytical","CBR16","VJR","Afternoon",0,"8","10min"
"VJR","Analytical","CBR16","D","Afternoon",0,"8","10min"
"VJR","Analytical","CBR16","E","Afternoon",0,"8","10min"
"VJR","Analytical","CBR16","VJR","Afternoon",36,"8","10min"
"D","Analytical","CBR16","D","Dawn",33,"8","10min"
"D","Analytical","CBR16","E","Dawn",1,"8","10min"
"D","Analytical","CBR16","VJR","Dawn",0,"8","10min"
"E","Analytical","CBR16","D","Dawn",0,"8","10min"
"E","Analytical","CBR16","E","Dawn",36,"8","10min"
"E","Analytical","CBR16","VJR","Dawn",0,"8","10min"
"VJR","Analytical","CBR16","D","Dawn",0,"8","10min"
"VJR","Analytical","CBR16","E","Dawn",5,"8","10min"
"VJR","Analytical","CBR16","VJR","Dawn",31,"8","10min"
"D","Analytical","CBR16","D","Dusk",34,"8","10min"
"D","Analytical","CBR16","E","Dusk",1,"8","10min"
"D","Analytical","CBR16","VJR","Dusk",0,"8","10min"
"E","Analytical","CBR16","D","Dusk",2,"8","10min"
"E","Analytical","CBR16","E","Dusk",34,"8","10min"
"E","Analytical","CBR16","VJR","Dusk",0,"8","10min"
"VJR","Analytical","CBR16","D","Dusk",2,"8","10min"
"VJR","Analytical","CBR16","E","Dusk",0,"8","10min"
"VJR","Analytical","CBR16","VJR","Dusk",34,"8","10min"
"D","Analytical","CBR16","D","Early AM",33,"8","10min"
"D","Analytical","CBR16","E","Early AM",1,"8","10min"
"D","Analytical","CBR16","VJR","Early AM",0,"8","10min"
"E","Analytical","CBR16","D","Early AM",0,"8","10min"
"E","Analytical","CBR16","E","Early AM",35,"8","10min"
"E","Analytical","CBR16","VJR","Early AM",0,"8","10min"
"VJR","Analytical","CBR16","D","Early AM",0,"8","10min"
"VJR","Analytical","CBR16","E","Early AM",5,"8","10min"
"VJR","Analytical","CBR16","VJR","Early AM",30,"8","10min"
"D","Analytical","CBR16","D","Evening",34,"8","10min"
"D","Analytical","CBR16","E","Evening",0,"8","10min"
"D","Analytical","CBR16","VJR","Evening",1,"8","10min"
"E","Analytical","CBR16","D","Evening",0,"8","10min"
"E","Analytical","CBR16","E","Evening",31,"8","10min"
"E","Analytical","CBR16","VJR","Evening",4,"8","10min"
"VJR","Analytical","CBR16","D","Evening",0,"8","10min"
"VJR","Analytical","CBR16","E","Evening",0,"8","10min"
"VJR","Analytical","CBR16","VJR","Evening",36,"8","10min"
"D","Analytical","CBR16","D","Midday",34,"8","10min"
"D","Analytical","CBR16","E","Midday",1,"8","10min"
"D","Analytical","CBR16","VJR","Midday",0,"8","10min"
"E","Analytical","CBR16","D","Midday",0,"8","10min"
"E","Analytical","CBR16","E","Midday",33,"8","10min"
"E","Analytical","CBR16","VJR","Midday",3,"8","10min"
"VJR","Analytical","CBR16","D","Midday",0,"8","10min"
"VJR","Analytical","CBR16","E","Midday",0,"8","10min"
"VJR","Analytical","CBR16","VJR","Midday",36,"8","10min"
"D","Analytical","CBR16","D","Midnight",36,"8","10min"
"D","Analytical","CBR16","E","Midnight",0,"8","10min"
"D","Analytical","CBR16","VJR","Midnight",0,"8","10min"
"E","Analytical","CBR16","D","Midnight",0,"8","10min"
"E","Analytical","CBR16","E","Midnight",32,"8","10min"
"E","Analytical","CBR16","VJR","Midnight",4,"8","10min"
"VJR","Analytical","CBR16","D","Midnight",0,"8","10min"
"VJR","Analytical","CBR16","E","Midnight",0,"8","10min"
"VJR","Analytical","CBR16","VJR","Midnight",34,"8","10min"
"D","Analytical","CBR16","D","Morning",44,"8","10min"
"D","Analytical","CBR16","E","Morning",0,"8","10min"
"D","Analytical","CBR16","VJR","Morning",2,"8","10min"
"E","Analytical","CBR16","D","Morning",0,"8","10min"
"E","Analytical","CBR16","E","Morning",29,"8","10min"
"E","Analytical","CBR16","VJR","Morning",0,"8","10min"
"VJR","Analytical","CBR16","D","Morning",0,"8","10min"
"VJR","Analytical","CBR16","E","Morning",1,"8","10min"
"VJR","Analytical","CBR16","VJR","Morning",25,"8","10min"
"D","Analytical","CBR16","D","0840",276,"None","10min"
