CBR64,8.33,20min,0.972222222222222,0.972458172458173,0.972222222222222,Quarter_Day_Midnight,4,AudioSet
CBR8,1.04,20min,0.94392523364486,0.941071428571429,0.94058229352347,Quarter_Day_Dawn,4,AudioSet
CBR8,1.04,20min,0.842592592592593,0.861112416764591,0.842592592592593,Quarter_Day_Dusk,4,AudioSet
CBR8,1.04,20min,0.908256880733945,0.909401709401709,0.905723905723906,Quarter_Day_Midday,4,AudioSet
CBR8,1.04,20min,0.888888888888889,0.89039039039039,0.888888888888889,Quarter_Day_Midnight,4,AudioSet
RAW,100,20min,0.953271028037383,0.95221027479092,0.95068330362448,Quarter_Day_Dawn,4,AudioSet
RAW,100,20min,0.935185185185185,0.943371943371943,0.935185185185185,Quarter_Day_Dusk,4,AudioSet
RAW,100,20min,0.981651376146789,0.980952380952381,0.982407407407407,Quarter_Day_Midday,4,AudioSet
RAW,100,20min,1,1,1,Quarter_Day_Midnight,4,AudioSet
VBR0,22.56,20min,0.953271028037383,0.95221027479092,0.95068330362448,Quarter_Day_Dawn,4,AudioSet
VBR0,22.56,20min,0.935185185185185,0.943371943371943,0.935185185185185,Quarter_Day_Dusk,4,AudioSet
VBR0,22.56,20min,0.981651376146789,0.980952380952381,0.982407407407407,Quarter_Day_Midday,4,AudioSet
VBR0,22.56,20min,0.990740740740741,0.990990990990991,0.990740740740741,Quarter_Day_Midnight,4,AudioSet
CBR128,16.667,5min,0.945497630331754,0.946551593610417,0.943344008309694,Quarter_Day_Dawn,4,AudioSet
CBR128,16.667,5min,0.886574074074074,0.898137948638391,0.886574074074074,Quarter_Day_Dusk,4,AudioSet
CBR128,16.667,5min,0.963133640552995,0.962153354239685,0.963853276353276,Quarter_Day_Midday,4,AudioSet
CBR128,16.667,5min,0.993055555555556,0.993197278911565,0.993055555555555,Quarter_Day_Midnight,4,AudioSet
CBR16,2.08,5min,0.931279620853081,0.935236463983252,0.928840022186921,Quarter_Day_Dawn,4,AudioSet
CBR16,2.08,5min,0.909722222222222,0.91657304016175,0.909722222222222,Quarter_Day_Dusk,4,AudioSet
CBR16,2.08,5min,0.949308755760369,0.948178545047615,0.949964387464388,Quarter_Day_Midday,4,AudioSet
CBR16,2.08,5min,0.935185185185185,0.942854752342704,0.935185185185185,Quarter_Day_Midnight,4,AudioSet
CBR256,33.35,5min,0.954976303317536,0.955677572738594,0.953351224138944,Quarter_Day_Dawn,4,AudioSet
CBR256,33.35,5min,0.861111111111111,0.879114331723027,0.861111111111111,Quarter_Day_Dusk,4,AudioSet
CBR256,33.35,5min,0.965437788018433,0.965174864723863,0.966666666666667,Quarter_Day_Midday,4,AudioSet
CBR256,33.35,5min,0.99537037037037,0.99537037037037,0.99537037037037,Quarter_Day_Midnight,4,AudioSet
CBR32,4.16,5min,0.947867298578199,0.947056699169375,0.947539736045305,Quarter_Day_Dawn,4,AudioSet
CBR32,4.16,5min,0.891203703703704,0.897852418320255,0.891203703703704,Quarter_Day_Dusk,4,AudioSet
CBR32,4.16,5min,0.953917050691244,0.952164923247013,0.953329772079772,Quarter_Day_Midday,4,AudioSet
CBR32,4.16,5min,0.969907407407407,0.970039079461572,0.969907407407407,Quarter_Day_Midnight,4,AudioSet
CBR320,41.6,5min,0.947867298578199,0.949655029797154,0.946252957510304,Quarter_Day_Dawn,4,AudioSet
CBR320,41.6,5min,0.865740740740741,0.88313404283656,0.865740740740741,Quarter_Day_Dusk,4,AudioSet
CBR320,41.6,5min,0.960829493087558,0.960468744459809,0.961787749287749,Quarter_Day_Midday,4,AudioSet
CBR320,41.6,5min,0.99537037037037,0.99537037037037,0.99537037037037,Quarter_Day_Midnight,4,AudioSet
CBR64,8.33,5min,0.936018957345972,0.938048780487805,0.935523312111587,Quarter_Day_Dawn,4,AudioSet
CBR64,8.33,5min,0.891203703703704,0.897174259760072,0.891203703703704,Quarter_Day_Dusk,4,AudioSet
CBR64,8.33,5min,0.928571428571429,0.927220927220927,0.928525641025641,Quarter_Day_Midday,4,AudioSet
CBR64,8.33,5min,0.976851851851852,0.977091377091377,0.976851851851852,Quarter_Day_Midnight,4,AudioSet
CBR8,1.04,5min,0.936018957345972,0.934269860199365,0.9324370513843,Quarter_Day_Dawn,4,AudioSet
CBR8,1.04,5min,0.837962962962963,0.85375744884597,0.837962962962963,Quarter_Day_Dusk,4,AudioSet
CBR8,1.04,5min,0.900921658986175,0.900176219063515,0.897952279202279,Quarter_Day_Midday,4,AudioSet
CBR8,1.04,5min,0.861111111111111,0.871102055279943,0.861111111111111,Quarter_Day_Midnight,4,AudioSet
RAW,100,5min,0.95260663507109,0.953628117913832,0.95086366194989,Quarter_Day_Dawn,4,AudioSet
RAW,100,5min,0.87037037037037,0.886773960552796,0.87037037037037,Quarter_Day_Dusk,4,AudioSet
RAW,100,5min,0.960829493087558,0.960468744459809,0.961787749287749,Quarter_Day_Midday,4,AudioSet
RAW,100,5min,0.993055555555556,0.993071296519572,0.993055555555556,Quarter_Day_Midnight,4,AudioSet
VBR0,22.56,5min,0.945497630331754,0.947683615819209,0.943765395321249,Quarter_Day_Dawn,4,AudioSet
VBR0,22.56,5min,0.861111111111111,0.875813521354075,0.861111111111111,Quarter_Day_Dusk,4,AudioSet
VBR0,22.56,5min,0.965437788018433,0.965174864723863,0.966666666666667,Quarter_Day_Midday,4,AudioSet
VBR0,22.56,5min,0.990740740740741,0.990740740740741,0.990740740740741,Quarter_Day_Midnight,4,AudioSet
CBR128,16.667,10min,0.990740740740741,0.990990990990991,0.990740740740741,Afternoon,8,AudioSet
CBR128,16.667,10min,0.953703703703704,0.954454454454454,0.953703703703704,Dawn,8,AudioSet
CBR128,16.667,10min,0.898148148148148,0.898574561403509,0.898148148148148,Dusk,8,AudioSet
CBR128,16.667,10min,0.907407407407407,0.927536231884058,0.907407407407407,Early AM,8,AudioSet
CBR128,16.667,10min,0.907407407407407,0.927536231884058,0.907407407407407,Evening,8,AudioSet
CBR128,16.667,10min,0.972222222222222,0.974358974358974,0.972222222222222,Midday,8,AudioSet
CBR128,16.667,10min,0.990740740740741,0.990990990990991,0.990740740740741,Midnight,8,AudioSet
CBR128,16.667,10min,0.923076923076923,0.910344827586207,0.920192307692308,Morning,8,AudioSet
CBR16,2.08,10min,0.962962962962963,0.963880288957688,0.962962962962963,Afternoon,8,AudioSet
CBR16,2.08,10min,0.943396226415094,0.952380952380952,0.944444444444445,Dawn,8,AudioSet
CBR16,2.08,10min,0.953271028037383,0.955388471177945,0.953439153439153,Dusk,8,AudioSet
CBR16,2.08,10min,0.951923076923077,0.958333333333333,0.952100840336135,Early AM,8,AudioSet
CBR16,2.08,10min,0.943396226415094,0.952380952380952,0.942857142857143,Evening,8,AudioSet
CBR16,2.08,10min,0.962616822429907,0.964555052790347,0.962698412698413,Midday,8,AudioSet
CBR16,2.08,10min,0.962264150943396,0.964912280701754,0.962962962962963,Midnight,8,AudioSet
CBR16,2.08,10min,0.98019801980198,0.976068376068376,0.979933110367893,Morning,8,AudioSet
CBR256,33.35,10min,0.953703703703704,0.959349593495935,0.953703703703704,Afternoon,8,AudioSet
CBR256,33.35,10min,0.944444444444444,0.945195195195195,0.944444444444444,Dawn,8,AudioSet
CBR256,33.35,10min,0.888888888888889,0.891176470588235,0.888888888888889,Dusk,8,AudioSet
CBR256,33.35,10min,0.907407407407407,0.927536231884058,0.907407407407407,Early AM,8,AudioSet
CBR256,33.35,10min,0.944444444444444,0.952380952380952,0.944444444444445,Evening,8,AudioSet
CBR256,33.35,10min,0.981481481481482,0.982456140350877,0.981481481481482,Midday,8,AudioSet
CBR256,33.35,10min,0.990740740740741,0.990990990990991,0.990740740740741,Midnight,8,AudioSet
CBR256,33.35,10min,0.903846153846154,0.890322580645161,0.906303418803419,Morning,8,AudioSet
CBR32,4.16,10min,0.934579439252336,0.944444444444445,0.935185185185185,Afternoon,8,AudioSet
CBR32,4.16,10min,0.944444444444444,0.945304437564499,0.944444444444444,Dawn,8,AudioSet
CBR32,4.16,10min,0.914285714285714,0.917659567814367,0.914783691254279,Dusk,8,AudioSet
CBR32,4.16,10min,0.94392523364486,0.952380952380952,0.942857142857143,Early AM,8,AudioSet
CBR32,4.16,10min,0.803738317757009,0.856935366739288,0.805291005291005,Evening,8,AudioSet
CBR32,4.16,10min,0.934579439252336,0.936340852130326,0.934920634920635,Midday,8,AudioSet
CBR32,4.16,10min,0.925233644859813,0.928494623655914,0.924338624338624,Midnight,8,AudioSet
CBR32,4.16,10min,0.92156862745098,0.907142857142857,0.918723404255319,Morning,8,AudioSet
CBR320,41.6,10min,0.962962962962963,0.966666666666667,0.962962962962963,Afternoon,8,AudioSet
CBR320,41.6,10min,0.962962962962963,0.964160401002506,0.962962962962963,Dawn,8,AudioSet
CBR320,41.6,10min,0.87962962962963,0.883374635885396,0.87962962962963,Dusk,8,AudioSet
CBR320,41.6,10min,0.916666666666667,0.933333333333333,0.916666666666667,Early AM,8,AudioSet
CBR320,41.6,10min,0.944444444444444,0.952380952380952,0.944444444444445,Evening,8,AudioSet
CBR320,41.6,10min,0.990740740740741,0.990990990990991,0.990740740740741,Midday,8,AudioSet
CBR320,41.6,10min,0.990740740740741,0.990990990990991,0.990740740740741,Midnight,8,AudioSet
CBR320,41.6,10min,0.923076923076923,0.912495365220615,0.926068376068376,Morning,8,AudioSet
CBR64,8.33,10min,0.962962962962963,0.966666666666667,0.962962962962963,Afternoon,8,AudioSet
CBR64,8.33,10min,0.935185185185185,0.937062937062937,0.935185185185185,Dawn,8,AudioSet
CBR64,8.33,10min,0.925925925925926,0.926133276133276,0.925925925925926,Dusk,8,AudioSet
CBR64,8.33,10min,0.888888888888889,0.916666666666667,0.888888888888889,Early AM,8,AudioSet
CBR64,8.33,10min,0.851851851851852,0.88680926916221,0.851851851851852,Evening,8,AudioSet
CBR64,8.33,10min,0.907407407407407,0.909953703703704,0.907407407407407,Midday,8,AudioSet
CBR64,8.33,10min,0.953703703703704,0.953925353925354,0.953703703703704,Midnight,8,AudioSet
CBR64,8.33,10min,0.903846153846154,0.894949494949495,0.918055555555556,Morning,8,AudioSet
CBR8,1.04,10min,0.925925925925926,0.932456140350877,0.925925925925926,Afternoon,8,AudioSet
CBR8,1.04,10min,0.962962962962963,0.962962962962963,0.962962962962963,Dawn,8,AudioSet
CBR8,1.04,10min,0.842592592592593,0.852341162300512,0.842592592592593,Dusk,8,AudioSet
CBR8,1.04,10min,0.814814814814815,0.833333333333333,0.814814814814815,Early AM,8,AudioSet
CBR8,1.04,10min,0.925925925925926,0.933333333333333,0.925925925925926,Evening,8,AudioSet
CBR8,1.04,10min,0.907407407407407,0.91991341991342,0.907407407407407,Midday,8,AudioSet
CBR8,1.04,10min,0.87037037037037,0.895833333333333,0.87037037037037,Midnight,8,AudioSet
CBR8,1.04,10min,0.942307692307692,0.929280397022333,0.932371794871795,Morning,8,AudioSet
RAW,100,10min,0.953703703703704,0.959349593495935,0.953703703703704,Afternoon,8,AudioSet
RAW,100,10min,0.962962962962963,0.964160401002506,0.962962962962963,Dawn,8,AudioSet
RAW,100,10min,0.87962962962963,0.883374635885396,0.87962962962963,Dusk,8,AudioSet
RAW,100,10min,0.907407407407407,0.927536231884058,0.907407407407407,Early AM,8,AudioSet
RAW,100,10min,0.944444444444444,0.952380952380952,0.944444444444445,Evening,8,AudioSet
RAW,100,10min,0.990740740740741,0.990990990990991,0.990740740740741,Midday,8,AudioSet
RAW,100,10min,0.990740740740741,0.990990990990991,0.990740740740741,Midnight,8,AudioSet
RAW,100,10min,0.923076923076923,0.912495365220615,0.926068376068376,Morning,8,AudioSet
VBR0,22.56,10min,0.962962962962963,0.966666666666667,0.962962962962963,Afternoon,8,AudioSet
VBR0,22.56,10min,0.953703703703704,0.954454454454454,0.953703703703704,Dawn,8,AudioSet
VBR0,22.56,10min,0.867924528301887,0.871313364055299,0.867989417989418,Dusk,8,AudioSet
VBR0,22.56,10min,0.905660377358491,0.925925925925926,0.905026455026455,Early AM,8,AudioSet
VBR0,22.56,10min,0.925925925925926,0.939393939393939,0.925925925925926,Evening,8,AudioSet
VBR0,22.56,10min,0.981308411214953,0.982456140350877,0.981216931216931,Midday,8,AudioSet
VBR0,22.56,10min,0.990566037735849,0.990990990990991,0.990476190476191,Midnight,8,AudioSet
VBR0,22.56,10min,0.911764705882353,0.897701149425287,0.918055555555556,Morning,8,AudioSet
CBR128,16.667,2_5min,0.972222222222222,0.972471972471972,0.972222222222222,Afternoon,8,AudioSet
CBR128,16.667,2_5min,0.949074074074074,0.949771689497717,0.949074074074074,Dawn,8,AudioSet
CBR128,16.667,2_5min,0.87962962962963,0.886638807081378,0.87962962962963,Dusk,8,AudioSet
CBR128,16.667,2_5min,0.907407407407407,0.925541125541126,0.907407407407407,Early AM,8,AudioSet
CBR128,16.667,2_5min,0.909722222222222,0.92896174863388,0.909722222222222,Evening,8,AudioSet
CBR128,16.667,2_5min,0.963636363636364,0.964000126058569,0.963815789473684,Midday,8,AudioSet
CBR128,16.667,2_5min,0.97215777262181,0.97315695843518,0.972189847189847,Midnight,8,AudioSet
CBR128,16.667,2_5min,0.912735849056604,0.905740548435189,0.920128205128205,Morning,8,AudioSet
CBR16,2.08,2_5min,0.965277777777778,0.966170935000336,0.965277777777778,Afternoon,8,AudioSet
CBR16,2.08,2_5min,0.928240740740741,0.934174196787149,0.928240740740741,Dawn,8,AudioSet
CBR16,2.08,2_5min,0.949074074074074,0.950635324871318,0.949074074074074,Dusk,8,AudioSet
CBR16,2.08,2_5min,0.93287037037037,0.944123314065511,0.93287037037037,Early AM,8,AudioSet
